load_id,predicted_rate
TE-002626,408.5367028286365
TE-002627,1878.1408304563765
TE-002628,458.4592253406652
TE-002629,2917.7227498302664
TE-002630,3970.756979664274
TE-002631,766.7230869754471
TE-002632,250.17741239256063
TE-002633,1491.2674345908872
TE-002634,2177.8979763958737
TE-002635,5261.646417873245
TE-002636,1947.0337883935756
TE-002637,1451.5028752028195
TE-002638,603.1574114994185
TE-002639,1825.9234219172652
TE-002640,2627.2731975706447
TE-002641,5235.931731373494
TE-002642,2695.282404068195
TE-002643,3149.636640433001
TE-002644,953.9054588829655
TE-002645,3192.3188105754907
TE-002646,1081.0829981524953
TE-002647,1386.3391149314004
TE-002648,1864.0658193298805
TE-002649,3855.0797085717018
TE-002650,1411.8403377957902
TE-002651,2692.5286448548536
TE-002652,1796.8220447090869
TE-002653,2887.637035439517
TE-002654,1096.5622734637225
TE-002655,1759.2044500559148
TE-002656,1808.8253727288127
TE-002657,1926.379909391826
TE-002658,4239.190481124659
TE-002659,1413.0781149154413
TE-002660,3386.4120009730495
TE-002661,1662.5951533043917
TE-002662,1977.3607025917806
TE-002663,790.6787374445315
TE-002664,5383.935769223581
TE-002665,2367.718540942187
TE-002666,1836.1165070495165
TE-002667,239.58647312176745
TE-002668,2931.905268459306
TE-002669,1675.6316223235979
TE-002670,1510.2590478024592
TE-002671,3471.1041788401376
TE-002672,509.1462587510485
TE-002673,3687.9224942010255
TE-002674,1721.429694994333
TE-002675,2972.481200074661
TE-002676,5758.634400308843
TE-002677,1806.9068976498404
TE-002678,2780.0975600444535
TE-002679,3851.578753615426
TE-002680,1687.5562542290681
TE-002681,539.6030588609369
TE-002682,5207.114693573168
TE-002683,1114.2406525109539
TE-002684,5872.887363553676
TE-002685,1364.0125176588606
TE-002686,2730.2096047555406
TE-002687,865.4142786274856
TE-002688,2555.4213511243147
TE-002689,1832.1739077068758
TE-002690,1603.6535624413432
TE-002691,5178.192864325688
TE-002692,3872.69444960357
TE-002693,2911.058221235709
TE-002694,1899.3528916291093
TE-002695,1264.7553766159754
TE-002696,1702.7322608845504
TE-002697,1070.7012685425432
TE-002698,1797.5023516380363
TE-002699,4820.156498231054
TE-002700,369.99282224086465
TE-002701,1909.915737134298
TE-002702,4748.7917166242605
TE-002703,2055.4698335151065
TE-002704,532.7519142919499
TE-002705,1303.683149233479
TE-002706,3764.6289222989963
TE-002707,942.1315101380366
TE-002708,1468.8181445132257
TE-002709,779.0866404203983
TE-002710,3016.119642675776
TE-002711,1391.771951389773
TE-002712,1952.8451673952638
TE-002713,1110.7452582985661
TE-002714,1376.2121501048832
TE-002715,634.1782758859624
TE-002716,1343.994020600946
TE-002717,666.0491672714785
TE-002718,1039.916077166857
TE-002719,2198.674032053573
TE-002720,2269.034703070043
TE-002721,4671.752035284914
TE-002722,2472.369958175595
TE-002723,1542.2179029947251
TE-002724,2392.490308773337
TE-002725,2652.4491517118754
TE-002726,985.6787779944214
TE-002727,5026.230213515485
TE-002728,4338.629809281465
TE-002729,4459.505434143016
TE-002730,3161.978629656406
TE-002731,1511.6628524904766
TE-002732,2698.297658689683
TE-002733,2094.730249056321
TE-002734,3697.473734992545
TE-002735,650.7429037548244
TE-002736,3370.958141779992
TE-002737,3440.5881550955937
TE-002738,3919.9696699504752
TE-002739,1136.802778031532
TE-002740,5162.075095289877
TE-002741,711.1959581345996
TE-002742,673.8480687877922
TE-002743,633.5573296711908
TE-002744,1544.9896720378306
TE-002745,1559.7815033596614
TE-002746,3975.9737085772276
TE-002747,3391.4445431094596
TE-002748,840.4080393563663
TE-002749,663.2008556507965
TE-002750,4045.7716346808397
TE-002751,1600.161881942483
TE-002752,1910.2530073443331
TE-002753,1990.2371032351211
TE-002754,662.0627189696828
TE-002755,2179.4438473032005
TE-002756,959.144695465584
TE-002757,650.8745950980352
TE-002758,972.4462366118647
TE-002759,2182.3216878704293
TE-002760,3394.312577247524
TE-002761,645.2294530737984
TE-002762,2131.6648578550203
TE-002763,1501.9993116369137
TE-002764,2351.876303908592
TE-002765,930.2732487096262
TE-002766,2107.0035690929494
TE-002767,2081.1792142970503
TE-002768,2971.894066905036
TE-002769,634.1423551765889
TE-002770,3566.1906732381285
TE-002771,3923.621051509495
TE-002772,2332.1772157854375
TE-002773,1004.1918389637784
TE-002774,1657.3902347271794
TE-002775,3743.7513705491697
TE-002776,4936.905266399588
TE-002777,1639.834597756199
TE-002778,2091.4550850474734
TE-002779,5572.142854006949
TE-002780,2184.308809869114
TE-002781,1612.6969345319374
TE-002782,2314.5249194192347
TE-002783,1066.2040230670086
TE-002784,1518.2754348256242
TE-002785,4058.205773617737
TE-002786,4121.059115580881
TE-002787,1896.530012463355
TE-002788,942.080032177499
TE-002789,3543.8476211224656
TE-002790,2376.2103278713544
TE-002791,3655.6246366107766
TE-002792,649.481955993158
TE-002793,2482.7029934843645
TE-002794,812.0953717435235
TE-002795,1356.9676478720562
TE-002796,372.18596429849316
TE-002797,3630.2242377641987
TE-002798,4193.971543576819
TE-002799,2356.16463167409
TE-002800,2824.492257802722
TE-002801,2558.8008622791685
TE-002802,1574.1400547309413
TE-002803,500.0896798560339
TE-002804,2200.784491125252
TE-002805,2167.45701178818
TE-002806,5337.72091989781
TE-002807,783.9666595324279
TE-002808,1025.3681360463663
TE-002809,3926.755759641157
TE-002810,5562.1948042941285
TE-002811,4414.242729614111
TE-002812,1898.1625355713388
TE-002813,628.5583828458018
TE-002814,955.4848027893427
TE-002815,2855.563293027884
TE-002816,1929.5577470454966
TE-002817,3914.960975621601
TE-002818,1177.052214216629
TE-002819,2238.8326734832926
TE-002820,5345.722025691964
TE-002821,2172.74720202659
TE-002822,880.8413746412168
TE-002823,2222.0844474815603
TE-002824,1730.1775303139257
TE-002825,2358.9574489902357
TE-002826,823.862662852493
TE-002827,1666.2556478135075
TE-002828,2885.5371725156992
TE-002829,1402.3490309731944
TE-002830,1730.3180885373556
TE-002831,738.6503181008659
TE-002832,1714.8186526194881
TE-002833,2316.4605266545104
TE-002834,2535.560278304794
TE-002835,2380.5039549643097
TE-002836,1200.993947168853
TE-002837,1314.4215440066623
TE-002838,2005.0315124400752
TE-002839,4929.886605643214
TE-002840,352.9266918489757
TE-002841,1150.185174997663
TE-002842,4480.036128334204
TE-002843,1049.7181250417364
TE-002844,505.30461765074114
TE-002845,4256.658977971084
TE-002846,656.7171271369189
TE-002847,2537.8152893795773
TE-002848,3366.371005915692
TE-002849,5322.865548754859
TE-002850,3694.6520143785992
TE-002851,911.3072050233594
TE-002852,835.2920392621812
TE-002853,1477.1061266898096
TE-002854,4057.7882210052203
TE-002855,553.0025914483979
TE-002856,854.5017656069099
TE-002857,2279.3608200868866
TE-002858,3146.0316948477093
TE-002859,3059.174287072576
TE-002860,3048.0183225290507
TE-002861,1167.3301791997642
TE-002862,1989.551504367075
TE-002863,2363.2872942997437
TE-002864,2667.4195166538066
TE-002865,2330.757414700641
TE-002866,584.6174880012978
TE-002867,3998.587684344391
TE-002868,1883.9783594600162
TE-002869,1960.4183712274719
TE-002870,1489.573419515072
TE-002871,2522.4222272447837
TE-002872,1619.3613965221941
TE-002873,1175.676285276214
TE-002874,5530.77272057625
TE-002875,1142.622182896946
TE-002876,3960.0252347009646
TE-002877,3263.0640483163284
TE-002878,617.8864600444934
TE-002879,4152.714369493183
TE-002880,2983.7315196588356
TE-002881,1086.2602498264894
TE-002882,1208.699954726689
TE-002883,1648.9175713368522
TE-002884,1992.0419612007154
TE-002885,4213.529100453696
TE-002886,4543.276019939122
TE-002887,2120.152538501296
TE-002888,1609.262207872034
TE-002889,460.36340046017654
TE-002890,2265.4071434542116
TE-002891,2488.102291867084
TE-002892,1419.2793647504984
TE-002893,1458.0682135604043
TE-002894,811.1062140379934
TE-002895,4450.174858630243
TE-002896,2275.800680738119
TE-002897,2179.8137849555487
TE-002898,519.5311721134483
TE-002899,4308.25894262412
TE-002900,1752.633670434399
TE-002901,2105.4833288940704
TE-002902,2464.8583334698424
TE-002903,2376.443206307629
TE-002904,3287.0740715377283
TE-002905,764.4781237859789
TE-002906,1703.8631522599842
TE-002907,751.1846541775186
TE-002908,218.53593715879146
TE-002909,4652.769955230571
TE-002910,5843.678045331294
TE-002911,2292.658413811849
TE-002912,4700.251209801343
TE-002913,3079.232960573978
TE-002914,1792.1010802225853
TE-002915,2385.837114884104
TE-002916,1927.1213062456804
TE-002917,5094.977109485813
TE-002918,1938.5038683875732
TE-002919,3245.6828728093683
TE-002920,1578.4984081735365
TE-002921,1303.7978192877617
TE-002922,1010.0102793496717
TE-002923,815.2488297065537
TE-002924,4083.8130271756436
TE-002925,5372.461825233782
TE-002926,2342.191370594202
TE-002927,1441.7752425710503
TE-002928,945.709171200088
TE-002929,4766.550051570772
TE-002930,741.649233779588
TE-002931,5689.589345050803
TE-002932,713.0435424317071
TE-002933,1183.7864030803164
TE-002934,1942.096545614849
TE-002935,552.4987368001672
TE-002936,2539.0576517253057
TE-002937,1576.017614546211
TE-002938,1769.9768692217467
TE-002939,1706.1751586394566
TE-002940,2218.7516874037024
TE-002941,3106.060848688849
TE-002942,3824.4549474002656
TE-002943,3327.43838266839
TE-002944,3626.905081125878
TE-002945,3476.900732538677
TE-002946,2891.2428051276715
TE-002947,2086.72958295824
TE-002948,3874.1476426366407
TE-002949,1114.758237458445
TE-002950,1112.5283675813394
TE-002951,1733.1891978221554
TE-002952,2204.521361905528
TE-002953,1589.8654022943533
TE-002954,2575.626857939238
TE-002955,1866.6547642333617
TE-002956,1779.6887423991634
TE-002957,2687.7029669687117
TE-002958,2417.8081712771905
TE-002959,2823.626273863098
TE-002960,3642.213968277027
TE-002961,1638.26498959525
TE-002962,2205.901884544785
TE-002963,1688.8597513284722
TE-002964,1693.2057527518477
TE-002965,974.6475167331805
TE-002966,1971.8465211137209
TE-002967,2031.1597831864299
TE-002968,1443.1741101044663
TE-002969,3026.856358369494
TE-002970,3301.440756974228
TE-002971,3296.0336816302834
TE-002972,5293.574646749411
TE-002973,1039.625848904434
TE-002974,1655.6410359447088
TE-002975,4643.537110207139
TE-002976,2365.7914457780257
TE-002977,1017.280953690855
TE-002978,1451.6120427450546
TE-002979,1545.7728178807606
TE-002980,981.8874730316977
TE-002981,1122.242176761773
TE-002982,1533.1992004960216
TE-002983,2416.2161118269933
TE-002984,2475.8363151681447
TE-002985,3077.5190979011886
TE-002986,4745.379464673237
TE-002987,5042.226964043047
TE-002988,2479.1879345743882
TE-002989,5048.69079772651
TE-002990,1558.524647915444
TE-002991,1149.9035888246324
TE-002992,4838.8620611315255
TE-002993,559.3389996294516
TE-002994,868.0188015331895
TE-002995,4031.096234268055
TE-002996,3878.6581472160597
TE-002997,1214.2133831268968
TE-002998,870.8611935179988
TE-002999,5207.429058315898
TE-003000,469.55696303784407
TE-003001,2569.0109914096843
TE-003002,1539.367287147234
TE-003003,2430.3620364705116
TE-003004,3522.994653211977
TE-003005,2594.799294192862
TE-003006,4900.5499103147995
TE-003007,210.63353303511772
TE-003008,1982.6681521923592
TE-003009,1762.3010793855199
TE-003010,2951.020980629822
TE-003011,4594.283439724671
TE-003012,2306.220526506313
TE-003013,1835.9747056332667
TE-003014,3771.688684419624
TE-003015,2022.238454662354
TE-003016,1884.4085213813667
TE-003017,1776.0127241486011
TE-003018,1282.8453520913229
TE-003019,4583.05808475173
TE-003020,1976.8950808603731
TE-003021,4901.1616869287645
TE-003022,4365.886599246466
TE-003023,1204.3139282911022
TE-003024,1756.331881100007
TE-003025,4296.078307968222
TE-003026,1978.8783865567752
TE-003027,5170.029947303317
TE-003028,2711.292247938499
TE-003029,3690.9415838103546
TE-003030,756.3870705107302
TE-003031,2503.94776440708
TE-003032,5756.204198086834
TE-003033,387.7430100943782
TE-003034,3425.6483788891464
TE-003035,4945.25456630839
TE-003036,3451.6360076894557
TE-003037,4663.121771408553
TE-003038,1772.967253857406
TE-003039,1693.4952021286313
TE-003040,723.236480537471
TE-003041,3604.267993885413
TE-003042,4280.77549128093
TE-003043,2435.2235403768163
TE-003044,2841.318752185188
TE-003045,3679.645572175796
TE-003046,1418.8504104161761
TE-003047,948.7927616977898
TE-003048,4583.525484337278
TE-003049,1343.9911066405232
TE-003050,1170.5180290861724
TE-003051,1997.0679005271452
TE-003052,463.80237396095185
TE-003053,1653.2511999106177
TE-003054,3277.5392590344095
TE-003055,951.9638113199794
TE-003056,2645.8286160517173
TE-003057,2213.4657542871782
TE-003058,1342.7760872343965
TE-003059,1344.8435069373384
TE-003060,3908.368296727388
TE-003061,4266.7678142483055
TE-003062,1050.216593251538
TE-003063,871.7781654185122
TE-003064,912.5132951131775
TE-003065,2143.001130902305
TE-003066,2012.20101188048
TE-003067,2609.594503952754
TE-003068,4838.72403109025
TE-003069,3023.8252503895305
TE-003070,2176.522896745153
TE-003071,1252.7800897543486
TE-003072,1718.8632498428158
TE-003073,1914.7243723721458
TE-003074,519.9723897758618
TE-003075,3414.5172487549594
TE-003076,5653.215241635706
TE-003077,878.9772959096769
TE-003078,1337.7838263725973
TE-003079,1046.5077666024358
TE-003080,1974.3946156085258
TE-003081,4947.405392404784
TE-003082,1259.9947959936574
TE-003083,2017.2023649190887
TE-003084,945.1967440873432
TE-003085,4267.004319625974
TE-003086,2429.937069755003
TE-003087,1137.8675771023975
TE-003088,2157.9441091915337
TE-003089,3393.816439231936
TE-003090,3103.5559249776556
TE-003091,2377.523006810744
TE-003092,2090.5589780384903
TE-003093,4826.256469446527
TE-003094,1481.9760876475607
TE-003095,1984.1628027180227
TE-003096,3805.773493772988
TE-003097,5250.576270051247
TE-003098,1446.2198086327703
TE-003099,1510.7085047605296
TE-003100,2877.1793740705025
TE-003101,4353.665217143379
TE-003102,3632.5479398681446
TE-003103,2042.261828687895
TE-003104,2262.8177316641627
TE-003105,2011.9095653646953
TE-003106,665.4412309477509
TE-003107,2183.0815338483117
TE-003108,2360.4103529521076
TE-003109,1379.0051935658532
TE-003110,1677.6670974830374
TE-003111,2132.8628397309617
TE-003112,4937.175016616575
TE-003113,2282.695828249095
TE-003114,4510.763219036143
TE-003115,2472.3266774740446
TE-003116,1748.6389910869357
TE-003117,864.9992542722591
TE-003118,1378.0482543757696
TE-003119,2872.8148984103495
TE-003120,1337.3928928851308
TE-003121,1257.4363834412648
TE-003122,1118.9821587640665
TE-003123,4777.399735088562
TE-003124,809.4582495492571
TE-003125,3755.96960211203
TE-003126,1018.3646781008522
TE-003127,2719.2030693944544
TE-003128,2508.03770614491
TE-003129,561.7506100845372
TE-003130,5022.387467129599
TE-003131,3694.34040154996
TE-003132,594.4152159771248
TE-003133,771.0208592255434
TE-003134,2687.983272607156
TE-003135,608.2201635564514
TE-003136,3474.8272326253755
TE-003137,1596.9793766098303
TE-003138,1209.0884406981986
TE-003139,859.3698677451667
TE-003140,4199.707182563082
TE-003141,4118.488561083742
TE-003142,716.2010256062064
TE-003143,591.4486246097198
TE-003144,4581.160046019448
TE-003145,2519.19357115747
TE-003146,1918.6793444373861
TE-003147,3277.362688481099
TE-003148,2072.0462507387874
TE-003149,1077.5045420810561
TE-003150,2234.013611704731
TE-003151,1721.553775498313
TE-003152,3845.9732295375866
TE-003153,824.8181806631725
TE-003154,3168.0076479882428
TE-003155,1028.0013471660357
TE-003156,1608.9191855171546
TE-003157,3436.4869448848413
TE-003158,4340.1083339265115
TE-003159,5441.171556352121
TE-003160,1520.5095399008571
TE-003161,3110.770069807796
TE-003162,2732.5158877886192
TE-003163,1090.8416666574985
TE-003164,1017.3852443481626
TE-003165,2019.4001819454863
TE-003166,3215.8335314999076
TE-003167,1763.4333078916072
TE-003168,5852.449277916772
TE-003169,2548.535449513234
TE-003170,995.3570178161731
TE-003171,1860.0506332865498
TE-003172,1627.8600261178758
TE-003173,1797.5820420633943
TE-003174,833.5966398961976
TE-003175,2717.984917520339
TE-003176,211.35617484113197
TE-003177,1760.6626781235666
TE-003178,1748.6365128591244
TE-003179,1067.6922026019042
TE-003180,787.111266642002
TE-003181,1441.6903527142404
TE-003182,2988.3040832552424
TE-003183,1756.119204763801
TE-003184,2563.2282521513143
TE-003185,1103.5880662438994
TE-003186,2006.4396589358048
TE-003187,1679.3719334533444
TE-003188,728.6593967768753
TE-003189,239.74004619305524
TE-003190,5546.970070703046
TE-003191,1156.8230524256694
TE-003192,496.6308794550028
TE-003193,1755.9834020034882
TE-003194,4876.430344278899
TE-003195,5321.918547474093
TE-003196,1973.1857708223524
TE-003197,4963.619023461797
TE-003198,3990.991913320267
TE-003199,4598.547299625804
TE-003200,3851.774670206058
TE-003201,2883.7680345464405
TE-003202,409.186064240705
TE-003203,1178.807833540916
TE-003204,3849.621187637951
TE-003205,2161.1191147914856
TE-003206,1230.5291601471192
TE-003207,1583.1669889485056
TE-003208,806.0069584674177
TE-003209,1540.0472313410116
TE-003210,5304.247513263029
TE-003211,1525.0504572082446
TE-003212,3420.2378042657783
TE-003213,666.6290349291997
TE-003214,2777.8503599566125
TE-003215,3811.93059723015
TE-003216,5106.289963873877
TE-003217,1815.2886935159743
TE-003218,4373.708410731863
TE-003219,727.9501913211153
TE-003220,1983.2693090450537
TE-003221,496.7231028140759
TE-003222,2556.614794932904
TE-003223,2025.2755314729443
TE-003224,1158.3448053391087
TE-003225,4939.481075174163
TE-003226,1185.440097982376
TE-003227,2151.6591452650364
TE-003228,4082.600704261053
TE-003229,1824.202583923996
TE-003230,2390.2846336679413
TE-003231,3726.2466155453694
TE-003232,1585.420080494904
TE-003233,1329.2826944181347
TE-003234,3923.113134927368
TE-003235,5197.351176260459
TE-003236,2930.1480292371043
TE-003237,4272.920044017286
TE-003238,1368.6644982973446
TE-003239,656.9429675404372
TE-003240,2634.1545202909806
TE-003241,2883.5776912541696
