load_id,predicted_rate
TE-003929,3575.148825761106
TE-003930,1005.79013306037
TE-003931,4544.2747473549125
TE-003932,608.7358746066737
TE-003933,1492.2401169894285
TE-003934,1121.992277745249
TE-003935,1443.0372129788086
TE-003936,2342.4390446113075
TE-003937,1348.0987897448142
TE-003938,3092.382374951192
TE-003939,2341.874562767762
TE-003940,1893.3031624955604
TE-003941,1369.468217934759
TE-003942,720.7355461634988
TE-003943,641.7761490498646
TE-003944,2424.925684729705
TE-003945,1458.3323897673952
TE-003946,883.4348892200318
TE-003947,598.8241125440845
TE-003948,2350.0898824412357
TE-003949,2334.967685584771
TE-003950,2086.6326962839757
TE-003951,1416.4456517667486
TE-003952,1597.5413430486478
TE-003953,581.8511660100795
TE-003954,1875.362127139124
TE-003955,1007.5427338425643
TE-003956,625.8524096136136
TE-003957,672.1023541022988
TE-003958,1842.7354951472444
TE-003959,1906.2427620796425
TE-003960,2640.9314193330497
TE-003961,1817.1792233724027
TE-003962,1257.7459745103195
TE-003963,3420.6727446447417
TE-003964,2595.8382187794323
TE-003965,1021.252504245757
TE-003966,2262.664978880692
TE-003967,4059.725489581057
TE-003968,2240.9762303585594
TE-003969,3277.2777495117084
TE-003970,3071.6099067124796
TE-003971,927.1791629021017
TE-003972,2516.860369295437
TE-003973,2248.642696849151
TE-003974,2221.0048647019826
TE-003975,1944.007573621675
TE-003976,1573.2788311716486
TE-003977,3471.534230514804
TE-003978,1571.8301749034542
TE-003979,740.561290304709
TE-003980,2553.0871936114454
TE-003981,519.1707569808119
TE-003982,3313.380915453368
TE-003983,1966.6906840660347
TE-003984,1657.8729688499764
TE-003985,2482.5009057028838
TE-003986,2372.9079684702388
TE-003987,1476.2911843625513
TE-003988,2013.5274542454617
TE-003989,3467.094230492374
TE-003990,2287.651619401657
TE-003991,4492.45609873839
TE-003992,2701.375791802106
TE-003993,4585.540270363542
TE-003994,1894.5301160580536
TE-003995,2797.340768336908
TE-003996,2967.8610939645027
TE-003997,3985.440522281515
TE-003998,1221.3496882676914
TE-003999,1608.121937436561
TE-004000,3478.1111117238393
TE-004001,899.3715315085265
TE-004002,2394.8292476621295
TE-004003,3625.35511836886
TE-004004,3223.197797368619
TE-004005,2247.1706285330224
TE-004006,2030.7382206464483
TE-004007,2011.894504970889
TE-004008,3176.4832541849223
TE-004009,1360.2744345392205
TE-004010,682.0995639158124
TE-004011,1747.9499846076942
TE-004012,4832.941015985952
TE-004013,2565.65567052296
TE-004014,4459.5879773846755
TE-004015,997.534031563242
TE-004016,1445.9200752507877
TE-004017,2715.7155564426484
TE-004018,4063.9660378373824
TE-004019,1327.073961026333
TE-004020,467.2787846167692
TE-004021,1896.026472945614
TE-004022,1697.2031914273887
TE-004023,2183.8953604777766
TE-004024,4955.663490558338
TE-004025,1026.1865021598705
TE-004026,1206.7000397765712
TE-004027,2403.755074494602
TE-004028,4482.808189640354
TE-004029,1167.1657028253976
TE-004030,4276.007805133039
TE-004031,3273.372480186374
TE-004032,2854.5643626958026
TE-004033,703.9482580075978
TE-004034,1035.3443289441648
TE-004035,5763.625553892586
TE-004036,3707.49432655324
TE-004037,1396.4388489796836
TE-004038,1111.113807827786
TE-004039,2025.0034753074187
TE-004040,1830.4226323581458
TE-004041,2250.791431599166
TE-004042,1913.8285315121423
TE-004043,2841.3554582616102
TE-004044,3654.52494256774
TE-004045,1531.3961857009665
TE-004046,4461.183546405364
TE-004047,580.236455951822
TE-004048,1304.5291246404843
TE-004049,2281.272415346832
TE-004050,1028.6000836141118
TE-004051,366.106263399701
TE-004052,3170.3643900021416
TE-004053,3491.152718764651
TE-004054,3740.9103639501177
TE-004055,2186.817367331078
TE-004056,275.0486034698083
TE-004057,3934.232825555033
TE-004058,3515.526832526995
TE-004059,3604.9349272326635
TE-004060,470.5296244898866
TE-004061,1832.1146149736098
TE-004062,2378.1940915864657
TE-004063,1763.8825052232414
TE-004064,1769.7284501353927
TE-004065,2545.7013204813957
TE-004066,5173.5948290319275
TE-004067,1704.9597525138058
TE-004068,2270.4466105702595
TE-004069,3973.6992899859383
TE-004070,749.7037425191834
TE-004071,2342.6697862769765
TE-004072,1577.8719597659804
TE-004073,1703.8232878751235
TE-004074,2135.486802068144
TE-004075,2272.0846562064
TE-004076,1772.1574391099373
TE-004077,1246.1955765774999
TE-004078,2688.411050540728
TE-004079,1866.8631120467755
TE-004080,315.42159447131434
TE-004081,1585.202453472193
TE-004082,1793.0765962736834
TE-004083,404.6242779565275
TE-004084,1280.1761338762838
TE-004085,2722.7426295290525
TE-004086,3915.170084608371
TE-004087,1703.652512362641
TE-004088,1602.3362328982776
TE-004089,2451.2551089174335
TE-004090,1024.0452452690477
TE-004091,3076.673185636595
TE-004092,3997.5966556505578
TE-004093,2600.483248686569
TE-004094,3203.943417942588
TE-004095,1124.876458633033
TE-004096,2762.343461170872
TE-004097,3033.726114634037
TE-004098,2273.164372469374
TE-004099,1393.7106679311146
TE-004100,935.5758610823964
TE-004101,2666.1532714952086
TE-004102,641.5127263042173
TE-004103,2829.340995757677
TE-004104,4707.490312992261
TE-004105,4370.992210344342
TE-004106,858.4527069158477
TE-004107,4795.781511862567
TE-004108,2484.7585608514255
TE-004109,2849.5152405883914
TE-004110,5213.400703009454
TE-004111,451.0494848116228
TE-004112,222.82931355769918
TE-004113,1326.4557092621833
TE-004114,1213.407433405038
TE-004115,596.9817936961887
TE-004116,4104.971412247521
TE-004117,1517.5617761674812
TE-004118,1777.2575332825638
TE-004119,1100.785269624589
TE-004120,2757.154986248139
TE-004121,4247.066945906451
TE-004122,1064.1162242234589
TE-004123,3792.009149074054
TE-004124,3880.5411700006134
TE-004125,1442.6467894468833
TE-004126,1869.6647654592045
TE-004127,603.0400660479522
TE-004128,3749.130935533996
TE-004129,2635.2707294726038
TE-004130,2867.5258386538067
TE-004131,1340.0881689597456
TE-004132,1906.0171069036235
TE-004133,4039.0632657360607
TE-004134,5263.177116343614
TE-004135,4154.39080534687
TE-004136,2026.6996058527056
TE-004137,1189.718051806222
TE-004138,2683.6015719707143
TE-004139,828.3887569924209
TE-004140,2178.1920917791585
TE-004141,4365.599444893395
TE-004142,2137.0514466987584
TE-004143,793.4390640061373
TE-004144,3139.4682713391508
TE-004145,1076.6673641198638
TE-004146,2350.3451767834813
TE-004147,1969.8278847323318
TE-004148,2002.827283129174
TE-004149,1799.2807585493465
TE-004150,2327.98652170295
TE-004151,3700.3116474897593
TE-004152,463.79678970067044
TE-004153,1051.2843094015416
TE-004154,1950.7390773242953
TE-004155,3469.759089493978
TE-004156,1299.283116364217
TE-004157,1276.050788758019
TE-004158,2690.6211353844396
TE-004159,1158.3919261685849
TE-004160,3803.0113884484613
TE-004161,1078.1847333548892
TE-004162,1285.1496841970286
TE-004163,5057.446653826591
TE-004164,5405.063827090155
TE-004165,2512.7860285980064
TE-004166,908.7959278829977
TE-004167,1982.834858215053
TE-004168,980.8655916705203
TE-004169,3312.0424129527455
TE-004170,1922.9053741089294
TE-004171,3713.5696108067436
TE-004172,1485.4029474821575
TE-004173,2832.9308774495553
TE-004174,319.7335622372469
TE-004175,2471.8502208412974
TE-004176,3012.0792825274875
TE-004177,1191.0001328093765
TE-004178,2412.8894518120946
TE-004179,932.5003844180441
TE-004180,1017.9473457667883
TE-004181,2011.898078036914
TE-004182,2712.648440032532
TE-004183,4446.358404605997
TE-004184,863.725001776564
TE-004185,1182.0232196542331
TE-004186,1665.3194337817858
TE-004187,2774.6385138031
TE-004188,1514.17223756122
TE-004189,3356.310455690114
TE-004190,1917.1676874240086
TE-004191,3444.391946855691
TE-004192,3345.1286514458
TE-004193,3023.2918971553686
TE-004194,4175.774446307248
TE-004195,2628.526094931871
TE-004196,2593.030913996673
TE-004197,4668.5061800283
TE-004198,2181.4316232196393
TE-004199,6414.35555144519
TE-004200,3183.992960101286
TE-004201,2993.4502074301286
TE-004202,6441.014827597559
TE-004203,1911.64577733288
TE-004204,2988.1127075790537
TE-004205,3257.0885683148567
TE-004206,906.9777348076187
TE-004207,1074.1580444860595
TE-004208,4946.2664810000215
TE-004209,1638.660293511666
TE-004210,1761.0552110205683
TE-004211,1548.4238268311121
TE-004212,5780.186029199557
TE-004213,3771.321725495151
TE-004214,772.6108976442725
TE-004215,2432.0823596874234
TE-004216,4336.694706669345
TE-004217,1165.0310975330117
TE-004218,1518.0425459721337
TE-004219,3087.7357337841445
TE-004220,3494.4052126897495
TE-004221,2832.9629387554874
TE-004222,1064.8176747274158
TE-004223,1328.023544659782
TE-004224,3801.8492499709987
TE-004225,1958.4447902072832
TE-004226,2115.4968812579596
TE-004227,3230.499230706362
TE-004228,1877.1215658925482
TE-004229,982.9651678516474
TE-004230,2033.0650724705827
TE-004231,1809.0910668211197
TE-004232,3571.444615648945
TE-004233,1451.8307156669653
TE-004234,2056.2576028130275
TE-004235,620.9605866296147
TE-004236,4816.2575347039565
TE-004237,1050.7447521933398
TE-004238,1318.824628016627
TE-004239,1408.213257301335
TE-004240,1386.836460217879
TE-004241,3655.0897934218465
TE-004242,3819.8265758910984
TE-004243,1435.8444966607278
TE-004244,1206.1799227238632
TE-004245,1516.0455100755437
TE-004246,1293.7889539680907
TE-004247,1681.443196453408
TE-004248,1294.569902811861
TE-004249,275.38207314831425
TE-004250,1989.8651326661256
TE-004251,3023.860714955407
TE-004252,1352.474488280758
TE-004253,1241.3237953322111
TE-004254,531.2424263138504
TE-004255,1901.5251025774369
TE-004256,1707.0461065142056
TE-004257,3620.6245694496083
TE-004258,2036.3986077838417
TE-004259,2186.1868046779637
TE-004260,2792.4288025709593
TE-004261,2372.9876595440996
TE-004262,942.7947522739634
TE-004263,4475.8888995356865
TE-004264,921.5048084257047
TE-004265,1081.8996815641485
TE-004266,4860.962729730756
TE-004267,1015.5398393873143
TE-004268,3547.8223564262976
TE-004269,4305.263595802445
TE-004270,2566.4995655149855
TE-004271,4933.765427624367
TE-004272,2179.1510258355265
TE-004273,946.9182244873012
TE-004274,1527.8913582713012
TE-004275,1117.7537042152696
TE-004276,2585.25982481932
TE-004277,3797.0133464888336
TE-004278,762.3471749947807
TE-004279,2569.8666942386444
TE-004280,2832.8843440088513
TE-004281,2323.8201351160055
TE-004282,2581.7973358983027
TE-004283,1113.1439514751403
TE-004284,2268.9052637780624
TE-004285,571.2807005076788
TE-004286,5619.249235027982
TE-004287,2333.3230569014163
TE-004288,4528.572224227183
TE-004289,3599.3383258203703
TE-004290,2185.7569765035255
TE-004291,5328.414141249338
TE-004292,753.6080463975437
TE-004293,2581.95820679917
TE-004294,4326.044753144961
TE-004295,1568.0088206240634
TE-004296,1633.0080984558529
TE-004297,1010.8907364661762
TE-004298,2592.9265274214017
TE-004299,3000.3560936224144
TE-004300,1824.085812847814
TE-004301,746.3595453779304
TE-004302,769.0866487368818
TE-004303,3597.9309992692906
TE-004304,1066.9909519742894
TE-004305,938.1916426437973
TE-004306,4639.532261017117
TE-004307,2267.088867522852
TE-004308,2146.4601604497334
TE-004309,439.22047499627644
TE-004310,4499.4305293436655
TE-004311,1109.267798179196
TE-004312,1764.7238773798297
TE-004313,1211.5063451534309
TE-004314,4707.64571587717
TE-004315,1271.5178066698095
TE-004316,3096.4330646984727
TE-004317,1884.6797268436637
TE-004318,3377.539060819126
TE-004319,2368.4835297875725
TE-004320,4141.5074236297405
TE-004321,6158.682457852071
TE-004322,2811.6701152623677
TE-004323,2150.393279561534
TE-004324,3432.3419865030587
TE-004325,3936.4173878396646
TE-004326,468.21785765118585
TE-004327,1926.3776190498165
TE-004328,3935.013694036473
TE-004329,1838.969341077148
TE-004330,2476.111503691746
TE-004331,2627.339421016175
TE-004332,1266.5278746633674
TE-004333,2644.5909326074975
TE-004334,2368.943676577897
TE-004335,1238.7763451941912
TE-004336,1490.5703915824076
TE-004337,1581.8923972437976
TE-004338,1626.9768294056823
TE-004339,1265.726356054352
TE-004340,1684.0042254793818
TE-004341,2729.9553249201276
TE-004342,732.5546997974708
TE-004343,3449.072339817243
TE-004344,1106.1941495478047
TE-004345,2308.718317473042
TE-004346,929.5609721622644
TE-004347,275.3768047599417
TE-004348,2332.6461162348164
TE-004349,3759.0258964774443
TE-004350,2104.3574956491975
TE-004351,2898.8714419495777
TE-004352,2533.748743476414
TE-004353,1596.929562555894
TE-004354,2251.6935668284987
TE-004355,5680.168139393788
TE-004356,773.5010966276753
TE-004357,2787.6837459203125
TE-004358,3030.171398007968
TE-004359,1308.4585749193786
TE-004360,1348.871845315259
TE-004361,3295.57328925854
TE-004362,3620.132682926493
TE-004363,1309.9490372104876
TE-004364,1723.848087974742
TE-004365,746.1473814369174
TE-004366,6087.844758820999
TE-004367,1304.6499559789997
TE-004368,1976.9225789137517
TE-004369,2050.5492454403143
TE-004370,2676.661399547767
TE-004371,1890.7363708646578
TE-004372,5195.653499111189
TE-004373,796.2118634129424
TE-004374,2515.570938823687
TE-004375,3277.322117941066
TE-004376,1433.3020492734274
TE-004377,2289.621983935905
TE-004378,1523.2793332874414
TE-004379,5141.180420133103
TE-004380,1210.6318484917008
TE-004381,1690.2667615716189
TE-004382,2990.4060681114565
TE-004383,1234.2846937412103
TE-004384,1064.9430409273148
TE-004385,243.9570412700949
TE-004386,2483.000408282221
TE-004387,389.6785237682943
TE-004388,2375.23819515686
TE-004389,596.6037597842704
TE-004390,1110.4742231106347
TE-004391,1077.2067594566865
TE-004392,4070.7127642309074
TE-004393,973.2952571283639
TE-004394,3597.3821814328
TE-004395,5636.755448734636
TE-004396,3245.247384156208
TE-004397,1866.523649558535
TE-004398,1713.5161394763236
TE-004399,1075.3469248165663
TE-004400,497.4937698700116
TE-004401,2706.6226559522966
TE-004402,1271.8467234121372
TE-004403,1151.8122476833228
TE-004404,3413.0202527110123
TE-004405,855.5073668034314
TE-004406,945.9040215481149
TE-004407,1142.892561771631
TE-004408,2952.602497387344
TE-004409,2317.2486504490794
TE-004410,1878.5048614139698
TE-004411,2408.1181932306495
TE-004412,980.2300205675565
TE-004413,1903.8308776810197
TE-004414,4478.067396669582
TE-004415,1873.0823274031961
TE-004416,1667.4679708844096
TE-004417,829.9372538207698
TE-004418,4752.912485431174
TE-004419,965.5390516447023
TE-004420,3573.6535678614796
TE-004421,2169.8445104951384
TE-004422,4197.861070344295
TE-004423,1281.5570775726003
TE-004424,1711.493814392601
TE-004425,4142.172333580053
TE-004426,3340.4594195265868
TE-004427,1842.7547326389395
TE-004428,1122.3802167487895
TE-004429,2316.3175384541064
TE-004430,2438.698245068848
TE-004431,612.2213266716525
TE-004432,618.0567051995448
TE-004433,2439.333613607336
TE-004434,5503.915074371474
TE-004435,3563.8959524244506
TE-004436,1938.9469017923905
TE-004437,2894.411473687612
TE-004438,2267.201370218508
TE-004439,4087.475655672917
TE-004440,5293.469990003919
TE-004441,2225.6006636031448
TE-004442,837.8617973863953
TE-004443,2397.5588160869793
TE-004444,3880.884192162408
TE-004445,1375.11017541063
TE-004446,2609.9502659761024
TE-004447,4057.548078177357
TE-004448,2052.973695482427
TE-004449,3028.486687841616
TE-004450,2182.8680612519825
TE-004451,998.4705758765423
TE-004452,1558.5838452740288
TE-004453,2185.803946071205
TE-004454,2119.1763216277727
TE-004455,3592.6647434368333
TE-004456,3238.083437275834
TE-004457,1223.8258068141022
TE-004458,1920.4336111264622
TE-004459,1380.0070256061927
TE-004460,3321.302865101877
TE-004461,2585.1669888022207
TE-004462,4682.150359322251
TE-004463,3434.5990071889028
TE-004464,765.3025230622883
TE-004465,1157.197361154157
TE-004466,2072.593252950574
TE-004467,4077.200058370598
TE-004468,2692.553700839019
TE-004469,928.0343328832599
TE-004470,990.513666788232
TE-004471,743.4502019020625
TE-004472,1520.4818410533335
TE-004473,4069.0343888027073
TE-004474,2537.4979987597567
TE-004475,1189.7908575430242
TE-004476,536.306104474077
TE-004477,4127.850745900216
TE-004478,2182.658900736387
TE-004479,4352.757575142231
TE-004480,1977.9159004673093
TE-004481,4834.756778407052
TE-004482,2549.7734326948116
TE-004483,4171.021465117738
TE-004484,5921.229908755522
TE-004485,4152.261234575435
TE-004486,1891.993561236358
TE-004487,3290.287861474624
TE-004488,4590.097022940817
TE-004489,1154.8366800363456
TE-004490,2407.7478067881434
TE-004491,3345.7420039293247
TE-004492,2941.2138744131353
TE-004493,1995.9705521486878
TE-004494,4293.696466751479
TE-004495,3428.134453134839
TE-004496,3600.0543295537714
TE-004497,1462.9652031256155
TE-004498,3648.1254248973505
TE-004499,4327.345496454208
TE-004500,1294.5273942923802
TE-004501,4388.963955291326
TE-004502,2850.6838352638624
TE-004503,545.439309301548
TE-004504,716.2442044655169
TE-004505,3229.742434659425
TE-004506,3165.166781699661
TE-004507,2866.269498760179
TE-004508,4507.128256653265
TE-004509,2725.4337652554896
TE-004510,2755.020468501847
TE-004511,2215.5419480215846
TE-004512,1538.3202788686003
TE-004513,1986.053751354438
TE-004514,1464.942978594042
TE-004515,3837.7408573365287
TE-004516,4263.365173596506
TE-004517,1631.2480027922193
TE-004518,1338.5093870421522
TE-004519,3144.469658614959
TE-004520,1338.6404061211015
TE-004521,2413.968856705717
TE-004522,2368.434887558517
TE-004523,5271.883076006587
TE-004524,3680.6134520476057
TE-004525,2056.6955036800023
TE-004526,1016.2361563217997
TE-004527,1235.095239014537
TE-004528,3932.34005118679
TE-004529,872.9613948245297
TE-004530,1570.90307638813
TE-004531,2449.5218401033026
TE-004532,1951.680993027985
TE-004533,2175.5461844520555
TE-004534,824.4605248618623
TE-004535,4298.852222938322
TE-004536,1932.1175658132818
TE-004537,606.9498961676708
TE-004538,3751.9382157790874
TE-004539,2512.123902372811
TE-004540,526.0113374400626
TE-004541,1953.0289031974535
TE-004542,2034.592144454606
TE-004543,1300.1080575200601
TE-004544,589.8973963594382
